,<b>Shareholder</b>
61,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player213_general.html">Player 213</a>
62,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player213_general.html">Player 213</a>
63,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player213_general.html">Player 213</a>
64,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player213_general.html">Player 213</a>
65,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player215_general.html">Player 215</a>
66,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player22_general.html">Player 22</a>
67,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player22_general.html">Player 22</a>
68,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player223_general.html">Player 223</a>
69,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player223_general.html">Player 223</a>
70,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player224_general.html">Player 224</a>
71,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player224_general.html">Player 224</a>
72,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player24_general.html">Player 24</a>
73,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player24_general.html">Player 24</a>
74,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player26_general.html">Player 26</a>
75,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player37_general.html">Player 37</a>
76,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player39_general.html">Player 39</a>
77,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player39_general.html">Player 39</a>
78,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player39_general.html">Player 39</a>
79,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player43_general.html">Player 43</a>
80,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player43_general.html">Player 43</a>
81,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player45_general.html">Player 45</a>
82,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player46_general.html">Player 46</a>
83,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player46_general.html">Player 46</a>
84,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player48_general.html">Player 48</a>
85,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player48_general.html">Player 48</a>
86,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player56_general.html">Player 56</a>
87,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player56_general.html">Player 56</a>
88,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player59_general.html">Player 59</a>
89,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player61_general.html">Player 61</a>
90,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player64_general.html">Player 64</a>
91,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player67_general.html">Player 67</a>
92,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player67_general.html">Player 67</a>
93,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player69_general.html">Player 69</a>
94,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player69_general.html">Player 69</a>
95,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player71_general.html">Player 71</a>
96,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player71_general.html">Player 71</a>
97,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player71_general.html">Player 71</a>
98,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player72_general.html">Player 72</a>
99,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player78_general.html">Player 78</a>
100,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player81_general.html">Player 81</a>
101,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player83_general.html">Player 83</a>
102,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player83_general.html">Player 83</a>
103,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player84_general.html">Player 84</a>
104,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player84_general.html">Player 84</a>
105,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player86_general.html">Player 86</a>
106,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player86_general.html">Player 86</a>
107,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player9_general.html">Player 9</a>
108,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player94_general.html">Player 94</a>
