,<b>Shareholder</b>
71,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player218_general.html">Player 218</a>
72,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player22_general.html">Player 22</a>
73,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player220_general.html">Player 220</a>
74,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player220_general.html">Player 220</a>
75,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player221_general.html">Player 221</a>
76,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player221_general.html">Player 221</a>
77,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player221_general.html">Player 221</a>
78,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player221_general.html">Player 221</a>
79,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player225_general.html">Player 225</a>
80,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player225_general.html">Player 225</a>
81,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player25_general.html">Player 25</a>
82,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player30_general.html">Player 30</a>
83,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player30_general.html">Player 30</a>
84,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player32_general.html">Player 32</a>
85,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player32_general.html">Player 32</a>
86,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player32_general.html">Player 32</a>
87,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player36_general.html">Player 36</a>
88,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player36_general.html">Player 36</a>
89,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player4_general.html">Player 4</a>
90,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player4_general.html">Player 4</a>
91,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player41_general.html">Player 41</a>
92,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player48_general.html">Player 48</a>
93,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player50_general.html">Player 50</a>
94,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player53_general.html">Player 53</a>
95,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player57_general.html">Player 57</a>
96,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player65_general.html">Player 65</a>
97,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player67_general.html">Player 67</a>
98,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player70_general.html">Player 70</a>
99,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player78_general.html">Player 78</a>
100,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player87_general.html">Player 87</a>
101,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player87_general.html">Player 87</a>
102,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player92_general.html">Player 92</a>
103,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player92_general.html">Player 92</a>
104,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player96_general.html">Player 96</a>
